t, k1=0.122200 k2=0.031924 A01=0.003518 A02=0.003518 C01=0.000052 C02=0.003338, 0, 0, Hf1, Hf2, Hf
dt=350.513792
1524034.0, 0.000000, 0.000000, 0.003252, 0.001983, 0.000318, 0.004874, -0.000013, 0.000448, 0.000435
1524384.5, 0.000000, 0.000000, 0.003252, 0.001983, 0.000318, 0.004874, -0.000013, 0.000447, 0.000435
1524735.0, 0.000000, 0.000000, 0.003252, 0.001982, 0.000318, 0.004874, -0.000013, 0.000447, 0.000435
1525085.5, 0.000000, 0.000000, 0.003252, 0.001982, 0.000318, 0.004875, -0.000013, 0.000447, 0.000435
1525436.0, 0.000000, 0.000000, 0.003252, 0.001982, 0.000318, 0.004875, -0.000013, 0.000447, 0.000435
1525786.5, 0.000000, 0.000000, 0.003252, 0.001982, 0.000318, 0.004875, -0.000013, 0.000447, 0.000435
1526137.0, 0.000000, 0.000000, 0.003252, 0.001981, 0.000318, 0.004876, -0.000013, 0.000447, 0.000435
1526487.6, 0.000000, 0.000000, 0.003252, 0.001981, 0.000319, 0.004876, -0.000013, 0.000447, 0.000435
1526838.1, 0.000000, 0.000000, 0.003251, 0.001981, 0.000319, 0.004876, -0.000013, 0.000447, 0.000435
1527188.6, 0.000000, 0.000000, 0.003251, 0.001980, 0.000319, 0.004876, -0.000013, 0.000447, 0.000434
1527539.1, 0.000000, 0.000000, 0.003251, 0.001980, 0.000319, 0.004877, -0.000013, 0.000447, 0.000434
1527889.6, 0.000000, 0.000000, 0.003251, 0.001980, 0.000319, 0.004877, -0.000013, 0.000447, 0.000434
1528240.1, 0.000000, 0.000000, 0.003251, 0.001979, 0.000319, 0.004877, -0.000013, 0.000447, 0.000434
1528590.6, 0.000000, 0.000000, 0.003251, 0.001979, 0.000319, 0.004878, -0.000013, 0.000447, 0.000434
1528941.2, 0.000000, 0.000000, 0.003251, 0.001979, 0.000319, 0.004878, -0.000013, 0.000447, 0.000434
1529291.7, 0.000000, 0.000000, 0.003250, 0.001978, 0.000320, 0.004878, -0.000013, 0.000447, 0.000434
1529642.2, 0.000000, 0.000000, 0.003250, 0.001978, 0.000320, 0.004879, -0.000013, 0.000447, 0.000434
1529992.7, 0.000000, 0.000000, 0.003250, 0.001978, 0.000320, 0.004879, -0.000013, 0.000447, 0.000434
1530343.2, 0.000000, 0.000000, 0.003250, 0.001978, 0.000320, 0.004879, -0.000013, 0.000447, 0.000434
1530693.7, 0.000000, 0.000000, 0.003250, 0.001977, 0.000320, 0.004880, -0.000013, 0.000447, 0.000434
1531044.2, 0.000000, 0.000000, 0.003250, 0.001977, 0.000320, 0.004880, -0.000013, 0.000447, 0.000434
1531394.8, 0.000000, 0.000000, 0.003250, 0.001977, 0.000320, 0.004880, -0.000013, 0.000447, 0.000434
1531745.3, 0.000000, 0.000000, 0.003250, 0.001976, 0.000320, 0.004880, -0.000013, 0.000447, 0.000434
1532095.8, 0.000000, 0.000000, 0.003249, 0.001976, 0.000321, 0.004881, -0.000013, 0.000447, 0.000434
1532446.3, 0.000000, 0.000000, 0.003249, 0.001976, 0.000321, 0.004881, -0.000013, 0.000447, 0.000434
1532796.8, 0.000000, 0.000000, 0.003249, 0.001975, 0.000321, 0.004881, -0.000013, 0.000447, 0.000434
1533147.3, 0.000000, 0.000000, 0.003249, 0.001975, 0.000321, 0.004882, -0.000013, 0.000446, 0.000434
1533497.8, 0.000000, 0.000000, 0.003249, 0.001975, 0.000321, 0.004882, -0.000013, 0.000446, 0.000434
1533848.4, 0.000000, 0.000000, 0.003249, 0.001974, 0.000321, 0.004882, -0.000013, 0.000446, 0.000434
1534198.9, 0.000000, 0.000000, 0.003249, 0.001974, 0.000321, 0.004883, -0.000013, 0.000446, 0.000434
1534549.4, 0.000000, 0.000000, 0.003249, 0.001974, 0.000322, 0.004883, -0.000013, 0.000446, 0.000434
1534899.9, 0.000000, 0.000000, 0.003248, 0.001974, 0.000322, 0.004883, -0.000013, 0.000446, 0.000433
1535250.4, 0.000000, 0.000000, 0.003248, 0.001973, 0.000322, 0.004884, -0.000013, 0.000446, 0.000433
1535600.9, 0.000000, 0.000000, 0.003248, 0.001973, 0.000322, 0.004884, -0.000013, 0.000446, 0.000433
1535951.4, 0.000000, 0.000000, 0.003248, 0.001973, 0.000322, 0.004884, -0.000013, 0.000446, 0.000433
1536301.9, 0.000000, 0.000000, 0.003248, 0.001972, 0.000322, 0.004884, -0.000013, 0.000446, 0.000433
1536652.5, 0.000000, 0.000000, 0.003248, 0.001972, 0.000322, 0.004885, -0.000013, 0.000446, 0.000433
1537003.0, 0.000000, 0.000000, 0.003248, 0.001972, 0.000322, 0.004885, -0.000013, 0.000446, 0.000433
1537353.5, 0.000000, 0.000000, 0.003248, 0.001971, 0.000323, 0.004885, -0.000013, 0.000446, 0.000433
1537704.0, 0.000000, 0.000000, 0.003247, 0.001971, 0.000323, 0.004886, -0.000013, 0.000446, 0.000433
1538054.5, 0.000000, 0.000000, 0.003247, 0.001971, 0.000323, 0.004886, -0.000013, 0.000446, 0.000433
1538405.0, 0.000000, 0.000000, 0.003247, 0.001970, 0.000323, 0.004886, -0.000013, 0.000446, 0.000433
1538755.5, 0.000000, 0.000000, 0.003247, 0.001970, 0.000323, 0.004887, -0.000013, 0.000446, 0.000433
1539106.1, 0.000000, 0.000000, 0.003247, 0.001970, 0.000323, 0.004887, -0.000013, 0.000446, 0.000433
1539456.6, 0.000000, 0.000000, 0.003247, 0.001970, 0.000323, 0.004887, -0.000013, 0.000446, 0.000433
1539807.1, 0.000000, 0.000000, 0.003247, 0.001969, 0.000323, 0.004888, -0.000013, 0.000446, 0.000433
1540157.6, 0.000000, 0.000000, 0.003247, 0.001969, 0.000324, 0.004888, -0.000013, 0.000446, 0.000433
1540508.1, 0.000000, 0.000000, 0.003246, 0.001969, 0.000324, 0.004888, -0.000013, 0.000446, 0.000433
1540858.6, 0.000000, 0.000000, 0.003246, 0.001968, 0.000324, 0.004888, -0.000013, 0.000446, 0.000433
1541209.1, 0.000000, 0.000000, 0.003246, 0.001968, 0.000324, 0.004889, -0.000013, 0.000446, 0.000433
1541559.7, 0.000000, 0.000000, 0.003246, 0.001968, 0.000324, 0.004889, -0.000013, 0.000445, 0.000433
1541910.2, 0.000000, 0.000000, 0.003246, 0.001967, 0.000324, 0.004889, -0.000013, 0.000445, 0.000433
1542260.7, 0.000000, 0.000000, 0.003246, 0.001967, 0.000324, 0.004890, -0.000013, 0.000445, 0.000433
1542611.2, 0.000000, 0.000000, 0.003246, 0.001967, 0.000324, 0.004890, -0.000013, 0.000445, 0.000432
1542961.7, 0.000000, 0.000000, 0.003246, 0.001966, 0.000325, 0.004890, -0.000013, 0.000445, 0.000432
1543312.2, 0.000000, 0.000000, 0.003245, 0.001966, 0.000325, 0.004891, -0.000013, 0.000445, 0.000432
1543662.7, 0.000000, 0.000000, 0.003245, 0.001966, 0.000325, 0.004891, -0.000013, 0.000445, 0.000432
1544013.3, 0.000000, 0.000000, 0.003245, 0.001966, 0.000325, 0.004891, -0.000013, 0.000445, 0.000432
1544363.8, 0.000000, 0.000000, 0.003245, 0.001965, 0.000325, 0.004892, -0.000013, 0.000445, 0.000432
1544714.3, 0.000000, 0.000000, 0.003245, 0.001965, 0.000325, 0.004892, -0.000013, 0.000445, 0.000432
1545064.8, 0.000000, 0.000000, 0.003245, 0.001965, 0.000325, 0.004892, -0.000013, 0.000445, 0.000432
1545415.3, 0.000000, 0.000000, 0.003245, 0.001964, 0.000325, 0.004892, -0.000013, 0.000445, 0.000432
1545765.8, 0.000000, 0.000000, 0.003244, 0.001964, 0.000326, 0.004893, -0.000013, 0.000445, 0.000432
1546116.3, 0.000000, 0.000000, 0.003244, 0.001964, 0.000326, 0.004893, -0.000013, 0.000445, 0.000432
1546466.8, 0.000000, 0.000000, 0.003244, 0.001963, 0.000326, 0.004893, -0.000013, 0.000445, 0.000432
1546817.4, 0.000000, 0.000000, 0.003244, 0.001963, 0.000326, 0.004894, -0.000013, 0.000445, 0.000432
1547167.9, 0.000000, 0.000000, 0.003244, 0.001963, 0.000326, 0.004894, -0.000013, 0.000445, 0.000432
1547518.4, 0.000000, 0.000000, 0.003244, 0.001962, 0.000326, 0.004894, -0.000013, 0.000445, 0.000432
1547868.9, 0.000000, 0.000000, 0.003244, 0.001962, 0.000326, 0.004895, -0.000013, 0.000445, 0.000432
1548219.4, 0.000000, 0.000000, 0.003244, 0.001962, 0.000327, 0.004895, -0.000013, 0.000445, 0.000432
1548569.9, 0.000000, 0.000000, 0.003243, 0.001962, 0.000327, 0.004895, -0.000013, 0.000445, 0.000432
1548920.4, 0.000000, 0.000000, 0.003243, 0.001961, 0.000327, 0.004896, -0.000013, 0.000445, 0.000432
1549271.0, 0.000000, 0.000000, 0.003243, 0.001961, 0.000327, 0.004896, -0.000013, 0.000445, 0.000432
1549621.5, 0.000000, 0.000000, 0.003243, 0.001961, 0.000327, 0.004896, -0.000013, 0.000445, 0.000432
1549972.0, 0.000000, 0.000000, 0.003243, 0.001960, 0.000327, 0.004896, -0.000013, 0.000444, 0.000431
1550322.5, 0.000000, 0.000000, 0.003243, 0.001960, 0.000327, 0.004897, -0.000013, 0.000444, 0.000431
1550673.0, 0.000000, 0.000000, 0.003243, 0.001960, 0.000327, 0.004897, -0.000013, 0.000444, 0.000431
1551023.5, 0.000000, 0.000000, 0.003243, 0.001959, 0.000328, 0.004897, -0.000013, 0.000444, 0.000431
1551374.0, 0.000000, 0.000000, 0.003242, 0.001959, 0.000328, 0.004898, -0.000013, 0.000444, 0.000431
1551724.6, 0.000000, 0.000000, 0.003242, 0.001959, 0.000328, 0.004898, -0.000013, 0.000444, 0.000431
1552075.1, 0.000000, 0.000000, 0.003242, 0.001958, 0.000328, 0.004898, -0.000013, 0.000444, 0.000431
1552425.6, 0.000000, 0.000000, 0.003242, 0.001958, 0.000328, 0.004899, -0.000013, 0.000444, 0.000431
1552776.1, 0.000000, 0.000000, 0.003242, 0.001958, 0.000328, 0.004899, -0.000013, 0.000444, 0.000431
1553126.6, 0.000000, 0.000000, 0.003242, 0.001958, 0.000328, 0.004899, -0.000013, 0.000444, 0.000431
1553477.1, 0.000000, 0.000000, 0.003242, 0.001957, 0.000328, 0.004899, -0.000013, 0.000444, 0.000431
1553827.6, 0.000000, 0.000000, 0.003241, 0.001957, 0.000329, 0.004900, -0.000013, 0.000444, 0.000431
1554178.2, 0.000000, 0.000000, 0.003241, 0.001957, 0.000329, 0.004900, -0.000013, 0.000444, 0.000431
1554528.7, 0.000000, 0.000000, 0.003241, 0.001956, 0.000329, 0.004900, -0.000013, 0.000444, 0.000431
1554879.2, 0.000000, 0.000000, 0.003241, 0.001956, 0.000329, 0.004901, -0.000013, 0.000444, 0.000431
1555229.7, 0.000000, 0.000000, 0.003241, 0.001956, 0.000329, 0.004901, -0.000013, 0.000444, 0.000431
1555580.2, 0.000000, 0.000000, 0.003241, 0.001955, 0.000329, 0.004901, -0.000013, 0.000444, 0.000431
1555930.7, 0.000000, 0.000000, 0.003241, 0.001955, 0.000329, 0.004902, -0.000013, 0.000444, 0.000431
1556281.2, 0.000000, 0.000000, 0.003241, 0.001955, 0.000330, 0.004902, -0.000013, 0.000444, 0.000431
1556631.7, 0.000000, 0.000000, 0.003240, 0.001955, 0.000330, 0.004902, -0.000013, 0.000444, 0.000431
1556982.3, 0.000000, 0.000000, 0.003240, 0.001954, 0.000330, 0.004903, -0.000013, 0.000444, 0.000431
1557332.8, 0.000000, 0.000000, 0.003240, 0.001954, 0.000330, 0.004903, -0.000013, 0.000444, 0.000431
1557683.3, 0.000000, 0.000000, 0.003240, 0.001954, 0.000330, 0.004903, -0.000013, 0.000444, 0.000430
1558033.8, 0.000000, 0.000000, 0.003240, 0.001953, 0.000330, 0.004903, -0.000013, 0.000444, 0.000430
1558384.3, 0.000000, 0.000000, 0.003240, 0.001953, 0.000330, 0.004904, -0.000013, 0.000443, 0.000430
1558734.8, 0.000000, 0.000000, 0.003240, 0.001953, 0.000330, 0.004904, -0.000013, 0.000443, 0.000430
1559085.3, 0.000000, 0.000000, 0.003240, 0.001952, 0.000331, 0.004904, -0.000013, 0.000443, 0.000430
1559435.9, 0.000000, 0.000000, 0.003239, 0.001952, 0.000331, 0.004905, -0.000013, 0.000443, 0.000430
1559786.4, 0.000000, 0.000000, 0.003239, 0.001952, 0.000331, 0.004905, -0.000013, 0.000443, 0.000430
1560136.9, 0.000000, 0.000000, 0.003239, 0.001951, 0.000331, 0.004905, -0.000013, 0.000443, 0.000430
1560487.4, 0.000000, 0.000000, 0.003239, 0.001951, 0.000331, 0.004906, -0.000013, 0.000443, 0.000430
1560837.9, 0.000000, 0.000000, 0.003239, 0.001951, 0.000331, 0.004906, -0.000013, 0.000443, 0.000430
1561188.4, 0.000000, 0.000000, 0.003239, 0.001951, 0.000331, 0.004906, -0.000013, 0.000443, 0.000430
1561538.9, 0.000000, 0.000000, 0.003239, 0.001950, 0.000331, 0.004907, -0.000013, 0.000443, 0.000430
1561889.5, 0.000000, 0.000000, 0.003238, 0.001950, 0.000332, 0.004907, -0.000013, 0.000443, 0.000430
1562240.0, 0.000000, 0.000000, 0.003238, 0.001950, 0.000332, 0.004907, -0.000013, 0.000443, 0.000430
1562590.5, 0.000000, 0.000000, 0.003238, 0.001949, 0.000332, 0.004907, -0.000013, 0.000443, 0.000430
1562941.0, 0.000000, 0.000000, 0.003238, 0.001949, 0.000332, 0.004908, -0.000013, 0.000443, 0.000430
1563291.5, 0.000000, 0.000000, 0.003238, 0.001949, 0.000332, 0.004908, -0.000013, 0.000443, 0.000430
1563642.0, 0.000000, 0.000000, 0.003238, 0.001948, 0.000332, 0.004908, -0.000013, 0.000443, 0.000430
1563992.5, 0.000000, 0.000000, 0.003238, 0.001948, 0.000332, 0.004909, -0.000013, 0.000443, 0.000430
1564343.1, 0.000000, 0.000000, 0.003238, 0.001948, 0.000333, 0.004909, -0.000013, 0.000443, 0.000430
1564693.6, 0.000000, 0.000000, 0.003237, 0.001947, 0.000333, 0.004909, -0.000013, 0.000443, 0.000430
1565044.1, 0.000000, 0.000000, 0.003237, 0.001947, 0.000333, 0.004910, -0.000013, 0.000443, 0.000429
1565394.6, 0.000000, 0.000000, 0.003237, 0.001947, 0.000333, 0.004910, -0.000013, 0.000443, 0.000429
1565745.1, 0.000000, 0.000000, 0.003237, 0.001947, 0.000333, 0.004910, -0.000013, 0.000443, 0.000429
1566095.6, 0.000000, 0.000000, 0.003237, 0.001946, 0.000333, 0.004910, -0.000013, 0.000443, 0.000429
1566446.1, 0.000000, 0.000000, 0.003237, 0.001946, 0.000333, 0.004911, -0.000013, 0.000443, 0.000429
1566796.6, 0.000000, 0.000000, 0.003237, 0.001946, 0.000333, 0.004911, -0.000013, 0.000442, 0.000429
1567147.2, 0.000000, 0.000000, 0.003237, 0.001945, 0.000334, 0.004911, -0.000013, 0.000442, 0.000429
1567497.7, 0.000000, 0.000000, 0.003236, 0.001945, 0.000334, 0.004912, -0.000013, 0.000442, 0.000429
1567848.2, 0.000000, 0.000000, 0.003236, 0.001945, 0.000334, 0.004912, -0.000013, 0.000442, 0.000429
1568198.7, 0.000000, 0.000000, 0.003236, 0.001944, 0.000334, 0.004912, -0.000013, 0.000442, 0.000429
1568549.2, 0.000000, 0.000000, 0.003236, 0.001944, 0.000334, 0.004913, -0.000013, 0.000442, 0.000429
1568899.7, 0.000000, 0.000000, 0.003236, 0.001944, 0.000334, 0.004913, -0.000013, 0.000442, 0.000429
1569250.2, 0.000000, 0.000000, 0.003236, 0.001944, 0.000334, 0.004913, -0.000013, 0.000442, 0.000429
1569600.8, 0.000000, 0.000000, 0.003236, 0.001943, 0.000334, 0.004914, -0.000013, 0.000442, 0.000429
1569951.3, 0.000000, 0.000000, 0.003235, 0.001943, 0.000335, 0.004914, -0.000013, 0.000442, 0.000429
1570301.8, 0.000000, 0.000000, 0.003235, 0.001943, 0.000335, 0.004914, -0.000013, 0.000442, 0.000429
1570652.3, 0.000000, 0.000000, 0.003235, 0.001942, 0.000335, 0.004914, -0.000013, 0.000442, 0.000429
1571002.8, 0.000000, 0.000000, 0.003235, 0.001942, 0.000335, 0.004915, -0.000013, 0.000442, 0.000429
1571353.3, 0.000000, 0.000000, 0.003235, 0.001942, 0.000335, 0.004915, -0.000013, 0.000442, 0.000429
1571703.8, 0.000000, 0.000000, 0.003235, 0.001941, 0.000335, 0.004915, -0.000013, 0.000442, 0.000429
1572054.4, 0.000000, 0.000000, 0.003235, 0.001941, 0.000335, 0.004916, -0.000013, 0.000442, 0.000429
1572404.9, 0.000000, 0.000000, 0.003235, 0.001941, 0.000336, 0.004916, -0.000013, 0.000442, 0.000429
1572755.4, 0.000000, 0.000000, 0.003234, 0.001940, 0.000336, 0.004916, -0.000013, 0.000442, 0.000428
1573105.9, 0.000000, 0.000000, 0.003234, 0.001940, 0.000336, 0.004917, -0.000013, 0.000442, 0.000428
1573456.4, 0.000000, 0.000000, 0.003234, 0.001940, 0.000336, 0.004917, -0.000013, 0.000442, 0.000428
1573806.9, 0.000000, 0.000000, 0.003234, 0.001940, 0.000336, 0.004917, -0.000013, 0.000442, 0.000428
1574157.4, 0.000000, 0.000000, 0.003234, 0.001939, 0.000336, 0.004918, -0.000013, 0.000442, 0.000428
1574508.0, 0.000000, 0.000000, 0.003234, 0.001939, 0.000336, 0.004918, -0.000013, 0.000442, 0.000428
1574858.5, 0.000000, 0.000000, 0.003234, 0.001939, 0.000336, 0.004918, -0.000013, 0.000442, 0.000428
1575209.0, 0.000000, 0.000000, 0.003233, 0.001938, 0.000337, 0.004918, -0.000013, 0.000441, 0.000428
1575559.5, 0.000000, 0.000000, 0.003233, 0.001938, 0.000337, 0.004919, -0.000013, 0.000441, 0.000428
1575910.0, 0.000000, 0.000000, 0.003233, 0.001938, 0.000337, 0.004919, -0.000013, 0.000441, 0.000428
1576260.5, 0.000000, 0.000000, 0.003233, 0.001937, 0.000337, 0.004919, -0.000013, 0.000441, 0.000428
1576611.0, 0.000000, 0.000000, 0.003233, 0.001937, 0.000337, 0.004920, -0.000013, 0.000441, 0.000428
1576961.5, 0.000000, 0.000000, 0.003233, 0.001937, 0.000337, 0.004920, -0.000013, 0.000441, 0.000428
1577312.1, 0.000000, 0.000000, 0.003233, 0.001937, 0.000337, 0.004920, -0.000013, 0.000441, 0.000428
1577662.6, 0.000000, 0.000000, 0.003233, 0.001936, 0.000338, 0.004921, -0.000013, 0.000441, 0.000428
1578013.1, 0.000000, 0.000000, 0.003232, 0.001936, 0.000338, 0.004921, -0.000013, 0.000441, 0.000428
1578363.6, 0.000000, 0.000000, 0.003232, 0.001936, 0.000338, 0.004921, -0.000013, 0.000441, 0.000428
1578714.1, 0.000000, 0.000000, 0.003232, 0.001935, 0.000338, 0.004921, -0.000013, 0.000441, 0.000428
1579064.6, 0.000000, 0.000000, 0.003232, 0.001935, 0.000338, 0.004922, -0.000013, 0.000441, 0.000428
1579415.1, 0.000000, 0.000000, 0.003232, 0.001935, 0.000338, 0.004922, -0.000013, 0.000441, 0.000428
1579765.7, 0.000000, 0.000000, 0.003232, 0.001934, 0.000338, 0.004922, -0.000013, 0.000441, 0.000428
1580116.2, 0.000000, 0.000000, 0.003232, 0.001934, 0.000338, 0.004923, -0.000013, 0.000441, 0.000427
1580466.7, 0.000000, 0.000000, 0.003231, 0.001934, 0.000339, 0.004923, -0.000013, 0.000441, 0.000427
1580817.2, 0.000000, 0.000000, 0.003231, 0.001933, 0.000339, 0.004923, -0.000013, 0.000441, 0.000427
1581167.7, 0.000000, 0.000000, 0.003231, 0.001933, 0.000339, 0.004924, -0.000013, 0.000441, 0.000427
1581518.2, 0.000000, 0.000000, 0.003231, 0.001933, 0.000339, 0.004924, -0.000013, 0.000441, 0.000427
1581868.7, 0.000000, 0.000000, 0.003231, 0.001933, 0.000339, 0.004924, -0.000013, 0.000441, 0.000427
1582219.3, 0.000000, 0.000000, 0.003231, 0.001932, 0.000339, 0.004925, -0.000013, 0.000441, 0.000427
1582569.8, 0.000000, 0.000000, 0.003231, 0.001932, 0.000339, 0.004925, -0.000013, 0.000441, 0.000427
1582920.3, 0.000000, 0.000000, 0.003231, 0.001932, 0.000340, 0.004925, -0.000013, 0.000441, 0.000427
1583270.8, 0.000000, 0.000000, 0.003230, 0.001931, 0.000340, 0.004925, -0.000013, 0.000440, 0.000427
1583621.3, 0.000000, 0.000000, 0.003230, 0.001931, 0.000340, 0.004926, -0.000013, 0.000440, 0.000427
1583971.8, 0.000000, 0.000000, 0.003230, 0.001931, 0.000340, 0.004926, -0.000013, 0.000440, 0.000427
1584322.3, 0.000000, 0.000000, 0.003230, 0.001930, 0.000340, 0.004926, -0.000013, 0.000440, 0.000427
1584672.9, 0.000000, 0.000000, 0.003230, 0.001930, 0.000340, 0.004927, -0.000013, 0.000440, 0.000427
1585023.4, 0.000000, 0.000000, 0.003230, 0.001930, 0.000340, 0.004927, -0.000013, 0.000440, 0.000427
1585373.9, 0.000000, 0.000000, 0.003230, 0.001930, 0.000340, 0.004927, -0.000013, 0.000440, 0.000427
1585724.4, 0.000000, 0.000000, 0.003229, 0.001929, 0.000341, 0.004928, -0.000013, 0.000440, 0.000427
1586074.9, 0.000000, 0.000000, 0.003229, 0.001929, 0.000341, 0.004928, -0.000013, 0.000440, 0.000427
1586425.4, 0.000000, 0.000000, 0.003229, 0.001929, 0.000341, 0.004928, -0.000013, 0.000440, 0.000427
1586775.9, 0.000000, 0.000000, 0.003229, 0.001928, 0.000341, 0.004928, -0.000013, 0.000440, 0.000427
1587126.4, 0.000000, 0.000000, 0.003229, 0.001928, 0.000341, 0.004929, -0.000013, 0.000440, 0.000427
1587477.0, 0.000000, 0.000000, 0.003229, 0.001928, 0.000341, 0.004929, -0.000013, 0.000440, 0.000426
1587827.5, 0.000000, 0.000000, 0.003229, 0.001927, 0.000341, 0.004929, -0.000013, 0.000440, 0.000426
1588178.0, 0.000000, 0.000000, 0.003229, 0.001927, 0.000342, 0.004930, -0.000013, 0.000440, 0.000426
1588528.5, 0.000000, 0.000000, 0.003228, 0.001927, 0.000342, 0.004930, -0.000014, 0.000440, 0.000426
1588879.0, 0.000000, 0.000000, 0.003228, 0.001926, 0.000342, 0.004930, -0.000014, 0.000440, 0.000426
1589229.5, 0.000000, 0.000000, 0.003228, 0.001926, 0.000342, 0.004931, -0.000014, 0.000440, 0.000426
1589580.0, 0.000000, 0.000000, 0.003228, 0.001926, 0.000342, 0.004931, -0.000014, 0.000440, 0.000426
1589930.6, 0.000000, 0.000000, 0.003228, 0.001926, 0.000342, 0.004931, -0.000014, 0.000440, 0.000426
1590281.1, 0.000000, 0.000000, 0.003228, 0.001925, 0.000342, 0.004931, -0.000014, 0.000440, 0.000426
1590631.6, 0.000000, 0.000000, 0.003228, 0.001925, 0.000343, 0.004932, -0.000014, 0.000440, 0.000426
1590982.1, 0.000000, 0.000000, 0.003227, 0.001925, 0.000343, 0.004932, -0.000014, 0.000440, 0.000426
1591332.6, 0.000000, 0.000000, 0.003227, 0.001924, 0.000343, 0.004932, -0.000014, 0.000440, 0.000426
1591683.1, 0.000000, 0.000000, 0.003227, 0.001924, 0.000343, 0.004933, -0.000014, 0.000439, 0.000426
1592033.6, 0.000000, 0.000000, 0.003227, 0.001924, 0.000343, 0.004933, -0.000014, 0.000439, 0.000426
1592384.2, 0.000000, 0.000000, 0.003227, 0.001923, 0.000343, 0.004933, -0.000014, 0.000439, 0.000426
1592734.7, 0.000000, 0.000000, 0.003227, 0.001923, 0.000343, 0.004934, -0.000014, 0.000439, 0.000426
1593085.2, 0.000000, 0.000000, 0.003227, 0.001923, 0.000343, 0.004934, -0.000014, 0.000439, 0.000426
1593435.7, 0.000000, 0.000000, 0.003226, 0.001923, 0.000344, 0.004934, -0.000014, 0.000439, 0.000426
1593786.2, 0.000000, 0.000000, 0.003226, 0.001922, 0.000344, 0.004935, -0.000014, 0.000439, 0.000426
1594136.7, 0.000000, 0.000000, 0.003226, 0.001922, 0.000344, 0.004935, -0.000014, 0.000439, 0.000426
1594487.2, 0.000000, 0.000000, 0.003226, 0.001922, 0.000344, 0.004935, -0.000014, 0.000439, 0.000426
1594837.8, 0.000000, 0.000000, 0.003226, 0.001921, 0.000344, 0.004935, -0.000014, 0.000439, 0.000426
1595188.3, 0.000000, 0.000000, 0.003226, 0.001921, 0.000344, 0.004936, -0.000014, 0.000439, 0.000425
1595538.8, 0.000000, 0.000000, 0.003226, 0.001921, 0.000344, 0.004936, -0.000014, 0.000439, 0.000425
1595889.3, 0.000000, 0.000000, 0.003226, 0.001920, 0.000345, 0.004936, -0.000014, 0.000439, 0.000425
1596239.8, 0.000000, 0.000000, 0.003225, 0.001920, 0.000345, 0.004937, -0.000014, 0.000439, 0.000425
1596590.3, 0.000000, 0.000000, 0.003225, 0.001920, 0.000345, 0.004937, -0.000014, 0.000439, 0.000425
1596940.8, 0.000000, 0.000000, 0.003225, 0.001920, 0.000345, 0.004937, -0.000014, 0.000439, 0.000425
1597291.3, 0.000000, 0.000000, 0.003225, 0.001919, 0.000345, 0.004938, -0.000014, 0.000439, 0.000425
1597641.9, 0.000000, 0.000000, 0.003225, 0.001919, 0.000345, 0.004938, -0.000014, 0.000439, 0.000425
1597992.4, 0.000000, 0.000000, 0.003225, 0.001919, 0.000345, 0.004938, -0.000014, 0.000439, 0.000425
1598342.9, 0.000000, 0.000000, 0.003225, 0.001918, 0.000345, 0.004938, -0.000014, 0.000439, 0.000425
1598693.4, 0.000000, 0.000000, 0.003224, 0.001918, 0.000346, 0.004939, -0.000014, 0.000439, 0.000425
1599043.9, 0.000000, 0.000000, 0.003224, 0.001918, 0.000346, 0.004939, -0.000014, 0.000439, 0.000425
1599394.4, 0.000000, 0.000000, 0.003224, 0.001917, 0.000346, 0.004939, -0.000014, 0.000439, 0.000425
1599744.9, 0.000000, 0.000000, 0.003224, 0.001917, 0.000346, 0.004940, -0.000014, 0.000439, 0.000425
1600095.5, 0.000000, 0.000000, 0.003224, 0.001917, 0.000346, 0.004940, -0.000014, 0.000438, 0.000425
1600446.0, 0.000000, 0.000000, 0.003224, 0.001916, 0.000346, 0.004940, -0.000014, 0.000438, 0.000425
1600796.5, 0.000000, 0.000000, 0.003224, 0.001916, 0.000346, 0.004941, -0.000014, 0.000438, 0.000425
1601147.0, 0.000000, 0.000000, 0.003223, 0.001916, 0.000347, 0.004941, -0.000014, 0.000438, 0.000425
1601497.5, 0.000000, 0.000000, 0.003223, 0.001916, 0.000347, 0.004941, -0.000014, 0.000438, 0.000425
1601848.0, 0.000000, 0.000000, 0.003223, 0.001915, 0.000347, 0.004941, -0.000014, 0.000438, 0.000425
1602198.5, 0.000000, 0.000000, 0.003223, 0.001915, 0.000347, 0.004942, -0.000014, 0.000438, 0.000425
1602549.1, 0.000000, 0.000000, 0.003223, 0.001915, 0.000347, 0.004942, -0.000014, 0.000438, 0.000424
1602899.6, 0.000000, 0.000000, 0.003223, 0.001914, 0.000347, 0.004942, -0.000014, 0.000438, 0.000424
1603250.1, 0.000000, 0.000000, 0.003223, 0.001914, 0.000347, 0.004943, -0.000014, 0.000438, 0.000424
1603600.6, 0.000000, 0.000000, 0.003223, 0.001914, 0.000348, 0.004943, -0.000014, 0.000438, 0.000424
1603951.1, 0.000000, 0.000000, 0.003222, 0.001913, 0.000348, 0.004943, -0.000014, 0.000438, 0.000424
1604301.6, 0.000000, 0.000000, 0.003222, 0.001913, 0.000348, 0.004944, -0.000014, 0.000438, 0.000424
1604652.1, 0.000000, 0.000000, 0.003222, 0.001913, 0.000348, 0.004944, -0.000014, 0.000438, 0.000424
1605002.7, 0.000000, 0.000000, 0.003222, 0.001913, 0.000348, 0.004944, -0.000014, 0.000438, 0.000424
